Time,date,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,Diffus_kW,Global0_kW,Global45_kW,Global60_kW,Global30_kW,ClearSky0_kW
2023-07-07 17:15:00,2023-07-07,17,-0.980785280403224,-0.1950903220161605,188,-0.0875788123469541,-0.9961575937711348,0.153,0.259,0.128,0.112,0.163,
2023-07-07 17:30:00,2023-07-07,17,-0.991444861373812,-0.1305261922200398,188,-0.0877573179921761,-0.9961418840400298,0.098,0.0974,0.0768,0.071,0.0785,
2023-07-07 17:45:00,2023-07-07,17,-0.9978589232386073,-0.0654031292300865,188,-0.0879358208194172,-0.996126142321752,0.0867,0.13,0.0663,0.0607,0.0714,
2023-07-07 18:00:00,2023-07-07,18,-1.0,1.0145213036223769e-13,188,-0.0881143208229461,-0.9961103686168068,0.0780999999999999,0.103,0.0658,0.0624,0.0687,
2023-07-07 18:15:00,2023-07-07,18,-0.9978589232386088,0.0654031292300621,188,-0.0882928179970299,-0.996094562925701,0.0456,0.0457,0.0335,0.0321,0.0343,
2023-07-07 18:30:00,2023-07-07,18,-0.9914448613738152,0.1305261922200155,188,-0.0884713123359384,-0.9960787252489418,0.0253,0.0255,0.0195,0.0184,0.0191,
2023-07-07 18:45:00,2023-07-07,18,-0.9807852804032288,0.1950903220161365,188,-0.0886498038339393,-0.9960628555870378,0.00911,0.00922,0.00758,0.00675,0.00639,
2023-07-07 19:00:00,2023-07-07,19,-0.9659258262891134,0.2588190451023525,188,-0.0888282924853,-0.9960469539404988,-0.00145,-0.00112,0.000545,6.879999999999999e-05,-0.000656,
2023-07-07 19:15:00,2023-07-07,19,-0.9469301294951472,0.321439465303039,188,-0.0890067782842909,-0.996031020309835,-0.00225,-0.0019299999999999,-0.000848,-0.00101,-0.0020499999999999,
2023-07-07 19:30:00,2023-07-07,19,-0.9238795325113192,0.3826834323650115,188,-0.0891852612251792,-0.9960150546955586,-0.00285,-0.00245,-0.000993,-0.00112,-0.00206,
2023-07-07 19:45:00,2023-07-07,19,-0.8968727415327059,0.4422886902189655,188,-0.0893637413022342,-0.9959990570981818,-0.00209,-0.00159,-0.000448,-4.97e-05,-0.000814,
2023-07-07 20:00:00,2023-07-07,20,-0.8660254037844362,0.5000000000000042,188,-0.0895422185097246,-0.9959830275182188,-0.00347,-0.00298,-0.00137,-0.0013,-0.00248,
2023-07-07 20:15:00,2023-07-07,20,-0.8314696123025176,0.5555702330196436,188,-0.0897206928419199,-0.9959669659561836,-0.00328,-0.00259,-0.00114,-0.00128,-0.00245,
2023-07-07 20:30:00,2023-07-07,20,-0.7933533402911777,0.6087614290087956,188,-0.0898991642930884,-0.9959508724125926,-0.00262,-0.00202,-0.000541,-0.000547,-0.00166,
2023-07-07 20:45:00,2023-07-07,20,-0.7518398074790354,0.6593458151000026,188,-0.0900776328574986,-0.9959347468879624,-0.00248,-0.00187,-0.000662,-0.000325,-0.00178,
2023-07-07 21:00:00,2023-07-07,21,-0.7071067811865782,0.7071067811865168,188,-0.0902560985294213,-0.9959185893828106,-0.0025,-0.00195,-0.00091,-0.000413,-0.0021,
2023-07-07 21:15:00,2023-07-07,21,-0.6593458151000678,0.7518398074789784,188,-0.0904345613031244,-0.9959023998976564,-0.00242,-0.00174,-0.000576,-0.000596,-0.00197,
2023-07-07 21:30:00,2023-07-07,21,-0.6087614290088643,0.7933533402911249,188,-0.0906130211728778,-0.9958861784330192,-0.000554,0.000457,0.00105,0.00121,0.000758,
2023-07-07 21:45:00,2023-07-07,21,-0.5555702330197156,0.8314696123024694,188,-0.090791478132951,-0.9958699249894204,-0.00164,-0.00107,-0.000376,1.15e-05,-0.000913,
2023-07-07 22:00:00,2023-07-07,22,-0.5000000000000794,0.8660254037843929,188,-0.0909699321776139,-0.9958536395673816,-0.0011899999999999,-0.000908,-0.000417,-0.000226,-0.000844,
2023-07-07 22:15:00,2023-07-07,22,-0.4422886902190432,0.8968727415326676,188,-0.0911483833011358,-0.9958373221674256,-0.00121,-0.000979,-0.000676,-0.000776,-0.000716,
2023-07-07 22:30:00,2023-07-07,22,-0.3826834323650916,0.923879532511286,188,-0.0913268314977855,-0.9958209727900768,-0.00578,-0.00494,-0.00319,-0.00306,-0.0056799999999999,
2023-07-07 22:45:00,2023-07-07,22,-0.3214394653031211,0.9469301294951192,188,-0.0915052767618346,-0.99580459143586,-0.00174,-0.00147,0.000134,0.000233,-0.000381,
2023-07-07 23:00:00,2023-07-07,23,-0.2588190451024362,0.965925826289091,188,-0.0916837190875517,-0.9957881781053012,-0.000145,0.000791,0.00147,0.00146,0.0003,
2023-07-07 23:15:00,2023-07-07,23,-0.1950903220162215,0.980785280403212,188,-0.0918621584692074,-0.9957717327989272,-0.00102,-8.51e-05,0.000417,0.000489,8.14e-05,
2023-07-07 23:30:00,2023-07-07,23,-0.1305261922201015,0.9914448613738038,188,-0.0920405949010716,-0.9957552555172664,-0.00182,-0.00158,-0.000479,-0.000344,-0.00164,
2023-07-07 23:45:00,2023-07-07,23,-0.0654031292301486,0.9978589232386031,188,-0.0922190283774152,-0.995738746260848,-0.0014299999999999,-0.000823,-0.000186,-2.68e-05,-0.000668,
2023-07-08 00:00:00,2023-07-08,0,-1.8815526679996053e-13,1.0,189,-0.0923974588925074,-0.995722205030202,-0.00112,-0.00126,-0.000479,-0.00078,-0.00219,
2023-07-08 00:15:00,2023-07-08,0,0.06540312923,0.9978589232386128,189,-0.0925758864406193,-0.9957056318258592,-0.00234,-0.00165,-0.000617,-0.000791,-0.000356,
2023-07-08 00:30:00,2023-07-08,0,0.1305261922199538,0.9914448613738231,189,-0.0927543110160216,-0.9956890266483522,-0.0014299999999999,-0.00117,-0.00113,-0.00083,-0.00232,
2023-07-08 00:45:00,2023-07-08,0,0.1950903220160754,0.980785280403241,189,-0.0929327326129841,-0.9956723894982142,-0.0011,-0.000667,-0.00177,-0.00117,-0.00276,
2023-07-08 01:00:00,2023-07-08,1,0.258819045102512,0.9659258262890706,189,-0.093111151225778,-0.9956557203759792,-0.000459,-0.000301,-0.000683,-0.000547,-0.00139,
2023-07-08 01:15:00,2023-07-08,1,0.3214394653031954,0.946930129495094,189,-0.093289566848674,-0.9956390192821828,-0.00416,-0.00383,-0.00145,-0.00208,-0.00267,
2023-07-08 01:30:00,2023-07-08,1,0.3826834323651641,0.923879532511256,189,-0.0934679794759435,-0.9956222862173608,-0.0045,-0.00397,-0.00152,-0.00198,-0.00239,
2023-07-08 01:45:00,2023-07-08,1,0.4422886902189097,0.8968727415327334,189,-0.0936463891018566,-0.9956055211820511,-0.000558,0.000784,0.000327,0.00106,-0.00054,
2023-07-08 02:00:00,2023-07-08,2,0.4999999999999504,0.8660254037844674,189,-0.0938247957206847,-0.9955887241767916,-0.00204,-0.00084,2.76e-05,0.000329,-0.00093,
2023-07-08 02:15:00,2023-07-08,2,0.5555702330195919,0.8314696123025522,189,-0.0940031993266996,-0.995571895202122,-0.00256,-0.0017,-0.000827,-0.000474,-0.00186,
2023-07-08 02:30:00,2023-07-08,2,0.6087614290085658,0.793353340291354,189,-0.0941815999141711,-0.9955550342585824,-0.00328,-0.00267,-0.00159,-0.00124,-0.0033599999999999,
2023-07-08 02:45:00,2023-07-08,2,0.6593458150999558,0.7518398074790765,189,-0.0943599974773724,-0.995538141346714,-0.00465,-0.00417,-0.00259,-0.00266,-0.00431,
2023-07-08 03:00:00,2023-07-08,3,0.7071067811864729,0.7071067811866222,189,-0.0945383920105736,-0.99552121646706,-0.0028,-0.0025099999999999,-0.0014399999999999,-0.0014299999999999,-0.00269,
2023-07-08 03:15:00,2023-07-08,3,0.7518398074789373,0.6593458151001146,189,-0.0947167835080471,-0.9955042596201634,-0.00161,-0.00101,-0.000234,0.000229,-0.000446,
2023-07-08 03:30:00,2023-07-08,3,0.7933533402912254,0.6087614290087333,189,-0.0948951719640638,-0.9954872708065688,-0.00195,-0.0014199999999999,-0.000617,-0.000199,-0.00113,
2023-07-08 03:45:00,2023-07-08,3,0.8314696123025612,0.5555702330195783,189,-0.0950735573728959,-0.9954702500268215,-0.00104,-0.000752,0.000193,0.000516,-0.000497,
2023-07-08 04:00:00,2023-07-08,4,0.8660254037844755,0.4999999999999363,189,-0.0952519397288156,-0.9954531972814684,0.0029,0.00317,0.00333,0.00314,0.00269,
2023-07-08 04:15:00,2023-07-08,4,0.8968727415326401,0.4422886902190991,189,-0.0954303190260935,-0.995436112571057,0.0146,0.0146,0.0113,0.00975,0.0108,
2023-07-08 04:30:00,2023-07-08,4,0.9238795325112622,0.3826834323651492,189,-0.0956086952590035,-0.9954189958961356,0.0265,0.0264,0.0213,0.0189,0.0213,
2023-07-08 04:45:00,2023-07-08,4,0.9469301294950994,0.32143946530318,189,-0.0957870684218165,-0.9954018472572544,0.0471,0.0467999999999999,0.0372,0.0325,0.0382999999999999,
2023-07-08 05:00:00,2023-07-08,5,0.9659258262890748,0.2588190451024963,189,-0.0959654385088055,-0.9953846666549634,0.085,0.0843,0.0639,0.0541,0.0677,
2023-07-08 05:15:00,2023-07-08,5,0.9807852804031998,0.1950903220162826,189,-0.096143805514242,-0.9953674540898148,0.0783,0.0789,0.0546,0.0467999999999999,0.0581,
2023-07-08 05:30:00,2023-07-08,5,0.9914448613737956,0.1305261922201632,189,-0.0963221694323989,-0.9953502095623612,0.0785,0.079,0.0629,0.0552,0.0652,
2023-07-08 05:45:00,2023-07-08,5,0.997858923238599,0.0654031292302107,189,-0.0965005302575491,-0.995332933073156,0.136,0.152,0.106,0.0853,0.113,
2023-07-08 06:00:00,2023-07-08,6,1.0,2.3015313075694594e-14,189,-0.0966788879839641,-0.9953156246227546,0.16,0.193,0.139,0.104,0.151,
2023-07-08 06:15:00,2023-07-08,6,0.997858923238602,-0.0654031292301647,189,-0.0968572426059183,-0.9952982842117122,0.195,0.25,0.179,0.128,0.196,
2023-07-08 06:30:00,2023-07-08,6,0.9914448613738016,-0.1305261922201175,189,-0.0970355941176832,-0.995280911840586,0.215,0.293,0.216,0.155,0.235,
2023-07-08 06:45:00,2023-07-08,6,0.9807852804032532,-0.1950903220160144,189,-0.0972139425135322,-0.9952635075099336,0.228,0.345,0.264,0.189,0.282,
2023-07-08 07:00:00,2023-07-08,7,0.9659258262890869,-0.2588190451024519,189,-0.0973922877877389,-0.995246071220314,0.248,0.389,0.312,0.227,0.329,
2023-07-08 07:15:00,2023-07-08,7,0.9469301294951142,-0.3214394653031365,189,-0.0975706299345754,-0.995228602972287,0.267,0.425,0.355,0.264,0.373,
2023-07-08 07:30:00,2023-07-08,7,0.9238795325112796,-0.3826834323651066,189,-0.0977489689483158,-0.9952111027664136,0.279,0.468,0.403,0.306,0.422,
2023-07-08 07:45:00,2023-07-08,7,0.896872741532761,-0.4422886902188539,189,-0.0979273048232323,-0.995193570603256,0.294,0.506,0.448,0.347,0.47,
2023-07-08 08:00:00,2023-07-08,8,0.8660254037844984,-0.4999999999998964,189,-0.0981056375536,-0.9951760064833766,0.309,0.545,0.492,0.389,0.516,
2023-07-08 08:15:00,2023-07-08,8,0.8314696123025868,-0.55557023301954,189,-0.0982839671336912,-0.99515841040734,0.315,0.588,0.54,0.435,0.564,
2023-07-08 08:30:00,2023-07-08,8,0.7933533402912534,-0.6087614290086968,189,-0.0984622935577799,-0.9951407823757108,0.325,0.629,0.583,0.474,0.607,
2023-07-08 08:45:00,2023-07-08,8,0.7518398074789676,-0.65934581510008,189,-0.0986406168201403,-0.9951231223890552,0.331,0.668,0.625,0.514,0.652,
2023-07-08 09:00:00,2023-07-08,9,0.7071067811865054,-0.7071067811865897,189,-0.0988189369150454,-0.9951054304479402,0.337,0.702,0.663,0.553,0.696,
2023-07-08 09:15:00,2023-07-08,9,0.6593458150999905,-0.7518398074790462,189,-0.09899725383677,-0.995087706552934,0.34,0.732,0.701,0.592,0.737,
2023-07-08 09:30:00,2023-07-08,9,0.6087614290087827,-0.7933533402911875,189,-0.0991755675795869,-0.995069950704606,0.353,0.75,0.729,0.62,0.764,
2023-07-08 09:45:00,2023-07-08,9,0.55557023301963,-0.8314696123025266,189,-0.099353878137772,-0.9950521629035256,0.366,0.778,0.758,0.65,0.797,
2023-07-08 10:00:00,2023-07-08,10,0.4999999999999902,-0.8660254037844443,189,-0.0995321855055982,-0.995034343150265,0.374,0.799,0.778,0.677,0.823,
2023-07-08 10:15:00,2023-07-08,10,0.4422886902191549,-0.8968727415326125,189,-0.0997104896773403,-0.9950164914453956,0.382,0.807,0.781,0.696,0.84,
2023-07-08 10:30:00,2023-07-08,10,0.3826834323652067,-0.9238795325112384,189,-0.0998887906472732,-0.9949986077894908,0.404,0.812,0.776,0.704,0.844,
2023-07-08 10:45:00,2023-07-08,10,0.321439465303239,-0.9469301294950794,189,-0.1000670884096706,-0.9949806921831252,0.418,0.821,0.78,0.714,0.851,
2023-07-08 11:00:00,2023-07-08,11,0.2588190451025565,-0.9659258262890588,189,-0.1002453829588077,-0.994962744626874,0.413,0.824,0.787,0.721,0.855,
2023-07-08 11:15:00,2023-07-08,11,0.1950903220161206,-0.980785280403232,189,-0.1004236742889591,-0.9949447651213132,0.404,0.838,0.804,0.734,0.867,
2023-07-08 11:30:00,2023-07-08,11,0.1305261922199994,-0.9914448613738172,189,-0.1006019623944002,-0.9949267536670204,0.393,0.848,0.822,0.744,0.877,
2023-07-08 11:45:00,2023-07-08,11,0.0654031292300459,-0.99785892323861,189,-0.1007802472694052,-0.9949087102645736,0.381,0.845,0.828,0.742,0.873,
2023-07-08 12:00:00,2023-07-08,12,8.524903479466072e-14,-1.0,189,-0.1009585289082495,-0.9948906349145528,0.375,0.846,0.834,0.746,0.875,
2023-07-08 12:15:00,2023-07-08,12,-0.0654031292301026,-0.997858923238606,189,-0.1011368073052087,-0.994872527617538,0.357,0.845,0.833,0.747,0.877,
2023-07-08 12:30:00,2023-07-08,12,-0.1305261922200558,-0.9914448613738098,189,-0.1013150824545573,-0.9948543883741108,0.341,0.839,0.824,0.739,0.87,
2023-07-08 12:45:00,2023-07-08,12,-0.1950903220159534,-0.9807852804032652,189,-0.1014933543505711,-0.9948362171848536,0.319,0.832,0.815,0.729,0.862,
2023-07-08 13:00:00,2023-07-08,13,-0.2588190451023918,-0.9659258262891028,189,-0.1016716229875256,-0.99481801405035,0.299,0.821,0.801,0.712,0.847,
2023-07-08 13:15:00,2023-07-08,13,-0.3214394653030775,-0.9469301294951342,189,-0.1018498883596969,-0.9947997789711844,0.284,0.807,0.783,0.692,0.827,
2023-07-08 13:30:00,2023-07-08,13,-0.3826834323650491,-0.9238795325113036,189,-0.1020281504613597,-0.9947815119479424,0.269,0.785,0.757,0.668,0.798,
2023-07-08 13:45:00,2023-07-08,13,-0.442288690219002,-0.8968727415326879,189,-0.1022064092867904,-0.9947632129812104,0.252,0.767,0.732,0.647,0.77,
2023-07-08 14:00:00,2023-07-08,14,-0.5000000000000395,-0.8660254037844158,189,-0.1023846648302653,-0.9947448820715764,0.241,0.744,0.698,0.622,0.735,
2023-07-08 14:15:00,2023-07-08,14,-0.5555702330196773,-0.831469612302495,189,-0.1025629170860595,-0.9947265192196284,0.232,0.714,0.657,0.592,0.695,
2023-07-08 14:30:00,2023-07-08,14,-0.6087614290086475,-0.7933533402912913,189,-0.1027411660484496,-0.9947081244259568,0.226,0.677,0.609,0.557,0.652,
2023-07-08 14:45:00,2023-07-08,14,-0.6593458151000332,-0.7518398074790087,189,-0.1029194117117119,-0.994689697691152,0.221,0.639,0.558,0.516,0.608,
2023-07-08 15:00:00,2023-07-08,15,-0.7071067811865457,-0.7071067811865495,189,-0.1030976540701231,-0.9946712390158052,0.219,0.597,0.508,0.47,0.56,
2023-07-08 15:15:00,2023-07-08,15,-0.7518398074788553,-0.6593458151002082,189,-0.1032758931179588,-0.99465274840051,0.219,0.551,0.457,0.421,0.507,
2023-07-08 15:30:00,2023-07-08,15,-0.7933533402911497,-0.6087614290088321,189,-0.103454128849496,-0.9946342258458594,0.215,0.507,0.406,0.372,0.452,
2023-07-08 15:45:00,2023-07-08,15,-0.8314696123024921,-0.5555702330196818,189,-0.1036323612590117,-0.9946156713524484,0.205,0.469,0.359,0.326,0.4,
2023-07-08 16:00:00,2023-07-08,16,-0.8660254037844132,-0.5000000000000441,189,-0.103810590340782,-0.9945970849208732,0.191,0.428,0.31,0.279,0.347,
2023-07-08 16:15:00,2023-07-08,16,-0.8968727415326856,-0.4422886902190068,189,-0.1039888160890841,-0.99457846655173,0.177,0.386,0.261,0.234,0.3,
2023-07-08 16:30:00,2023-07-08,16,-0.9238795325113016,-0.3826834323650541,189,-0.1041670384981949,-0.9945598162456172,0.164,0.341,0.214,0.191,0.253,
2023-07-08 16:45:00,2023-07-08,16,-0.9469301294951324,-0.3214394653030826,189,-0.1043452575623921,-0.9945411340031332,0.152,0.291,0.17,0.154,0.206,
2023-07-08 17:00:00,2023-07-08,17,-0.9659258262890426,-0.2588190451026166,189,-0.1045234732759518,-0.9945224198248782,0.14,0.244,0.13,0.118,0.162,
2023-07-08 17:15:00,2023-07-08,17,-0.98078528040322,-0.1950903220161816,189,-0.104701685633152,-0.9945036737114532,0.125,0.2,0.0995,0.0897,0.125,
2023-07-08 17:30:00,2023-07-08,17,-0.9914448613738092,-0.1305261922200611,189,-0.1048798946282704,-0.99448489566346,0.107,0.155,0.0802,0.074,0.0902999999999999,
2023-07-08 17:45:00,2023-07-08,17,-0.9978589232385908,-0.0654031292303349,189,-0.1050581002555832,-0.9944660856815016,0.0866,0.113,0.0631,0.059,0.0668,
2023-07-08 18:00:00,2023-07-08,18,-1.0,-1.4748275651362688e-13,189,-0.1052363025093698,-0.994447243766182,0.0640999999999999,0.0762999999999999,0.0462999999999999,0.0437,0.0479,
2023-07-08 18:15:00,2023-07-08,18,-0.9978589232386104,0.0654031292300405,189,-0.1054145013839066,-0.9944283699181063,0.0443,0.0444,0.0327999999999999,0.0308999999999999,0.0335,
2023-07-08 18:30:00,2023-07-08,18,-0.991444861373818,0.1305261922199941,189,-0.1055926968734724,-0.9944094641378808,0.026,0.0261999999999999,0.0198,0.0184,0.0196,
2023-07-08 18:45:00,2023-07-08,18,-0.980785280403233,0.1950903220161153,189,-0.1057708889723442,-0.994390526426112,0.0089,0.00921,0.00794,0.00717,0.00709,
2023-07-08 19:00:00,2023-07-08,19,-0.96592582628906,0.2588190451025513,189,-0.1059490776748006,-0.9943715567834084,9.1e-05,0.000344,0.00152,0.00108,0.00042,
2023-07-08 19:15:00,2023-07-08,19,-0.9469301294950812,0.3214394653032339,189,-0.1061272629751201,-0.9943525552103788,-0.00243,-0.00207,-0.0011799999999999,-0.00114,-0.00216,
2023-07-08 19:30:00,2023-07-08,19,-0.9238795325113274,0.3826834323649916,189,-0.1063054448675796,-0.994333521707634,-0.00267,-0.00227,-0.0014,-0.00123,-0.00235,
2023-07-08 19:45:00,2023-07-08,19,-0.8968727415327155,0.4422886902189462,189,-0.1064836233464595,-0.9943144562757849,-0.00295,-0.0025,-0.00112,-0.000917,-0.00219,
2023-07-08 20:00:00,2023-07-08,20,-0.8660254037844469,0.4999999999999855,189,-0.1066617984060367,-0.9942953589154432,-0.00325,-0.0028599999999999,-0.00138,-0.00123,-0.00258,
2023-07-08 20:15:00,2023-07-08,20,-0.8314696123025296,0.5555702330196256,189,-0.1068399700405909,-0.9942762296272226,-0.00332,-0.00289,-0.00091,-0.00101,-0.0019399999999999,
2023-07-08 20:30:00,2023-07-08,20,-0.7933533402913292,0.6087614290085981,189,-0.1070181382443999,-0.9942570684117376,-0.0031,-0.00261,-0.00102,-0.000937,-0.00212,
2023-07-08 20:45:00,2023-07-08,20,-0.7518398074790498,0.6593458150999864,189,-0.1071963030117429,-0.9942378752696028,-0.00341,-0.00285,-0.00104,-0.00113,-0.00232,
2023-07-08 21:00:00,2023-07-08,21,-0.7071067811865934,0.7071067811865016,189,-0.1073744643368993,-0.9942186502014352,-0.00285,-0.00228,-0.000986,-0.000994,-0.00232,
2023-07-08 21:15:00,2023-07-08,21,-0.659345815100084,0.7518398074789642,189,-0.1075526222141468,-0.994199393207852,-0.00308,-0.00244,-0.000903,-0.00102,-0.00229,
2023-07-08 21:30:00,2023-07-08,21,-0.6087614290087011,0.7933533402912502,189,-0.1077307766377664,-0.9941801042894712,-0.0025299999999999,-0.0019399999999999,-0.000693,-0.000654,-0.00198,
2023-07-08 21:45:00,2023-07-08,21,-0.5555702330195446,0.8314696123025838,189,-0.1079089276020361,-0.9941607834469124,-0.00199,-0.00134,-0.000483,-0.000344,-0.00171,
2023-07-08 22:00:00,2023-07-08,22,-0.500000000000098,0.8660254037843821,189,-0.1080870751012355,-0.994141430680796,-0.00226,-0.00177,-0.000683,-0.000615,-0.00181,
2023-07-08 22:15:00,2023-07-08,22,-0.4422886902190626,0.8968727415326581,189,-0.1082652191296448,-0.9941220459917434,-0.00227,-0.00172,-0.000503,-0.000348,-0.00153,
2023-07-08 22:30:00,2023-07-08,22,-0.3826834323651116,0.9238795325112776,189,-0.1084433596815425,-0.9941026293803772,-0.00254,-0.00204,-0.000717,-0.000589,-0.00182,
2023-07-08 22:45:00,2023-07-08,22,-0.3214394653031415,0.9469301294951123,189,-0.1086214967512094,-0.9940831808473208,-0.0011,-0.000649,-0.001,-0.000141,-0.00209,
2023-07-08 23:00:00,2023-07-08,23,-0.2588190451026767,0.9659258262890263,189,-0.1087996303329238,-0.9940637003931988,-0.0028,-0.00225,-0.000665,-0.000726,-0.00184,
2023-07-08 23:15:00,2023-07-08,23,-0.1950903220162427,0.9807852804032076,189,-0.1089777604209676,-0.9940441880186364,-0.00239,-0.00186,-0.000469,-0.000447,-0.00162,
2023-07-08 23:30:00,2023-07-08,23,-0.1305261922201228,0.9914448613738012,189,-0.1091558870096194,-0.9940246437242606,-0.00242,-0.00179,-0.000517,-0.000363,-0.00163,
2023-07-08 23:45:00,2023-07-08,23,-0.0654031292301701,0.9978589232386016,189,-0.1093340100931598,-0.9940050675106988,-0.00271,-0.00208,-0.000986,-0.000719,-0.00228,
2023-07-09 00:00:00,2023-07-09,0,1.7657197210639068e-14,1.0,190,-0.1095121296658696,-0.9939854593785796,-0.00258,-0.00204,-0.000707,-0.000703,-0.0018,
2023-07-09 00:15:00,2023-07-09,0,0.0654031292302053,0.9978589232385994,190,-0.1096902457220284,-0.9939658193285326,-0.00211,-0.00154,-0.000503,-0.000317,-0.00159,
2023-07-09 00:30:00,2023-07-09,0,0.1305261922199324,0.991444861373826,190,-0.1098683582559169,-0.9939461473611884,-0.0019,-0.00136,-0.00103,-0.000417,-0.00195,
2023-07-09 00:45:00,2023-07-09,0,0.1950903220160543,0.9807852804032452,190,-0.1100464672618159,-0.9939264434771792,-0.0025299999999999,-0.00202,-0.000886,-0.000528,-0.0019199999999999,
2023-07-09 01:00:00,2023-07-09,1,0.2588190451024912,0.9659258262890762,190,-0.1102245727340065,-0.993906707677137,-0.00235,-0.00186,-0.000641,-0.000443,-0.00173,
2023-07-09 01:15:00,2023-07-09,1,0.321439465303175,0.9469301294951012,190,-0.1104026746667686,-0.993886939961696,-0.0020299999999999,-0.00158,-0.00104,-0.000528,-0.0019199999999999,
2023-07-09 01:30:00,2023-07-09,1,0.3826834323649342,0.9238795325113512,190,-0.1105807730543838,-0.9938671403314906,-0.0019399999999999,-0.00165,-0.000707,-0.000298,-0.00133,
2023-07-09 01:45:00,2023-07-09,1,0.4422886902188904,0.896872741532743,190,-0.1107588678911334,-0.9938473087871568,-0.00339,-0.0030499999999999,-0.000648,-0.000906,-0.00164,
2023-07-09 02:00:00,2023-07-09,2,0.4999999999999316,0.8660254037844781,190,-0.1109369591712978,-0.9938274453293316,-0.00231,-0.00179,-0.000738,-0.000508,-0.00181,
2023-07-09 02:15:00,2023-07-09,2,0.5555702330195739,0.8314696123025642,190,-0.1111150468891588,-0.9938075499586528,-0.0023,-0.00171,-0.000569,-0.000489,-0.00176,
2023-07-09 02:30:00,2023-07-09,2,0.6087614290087291,0.7933533402912286,190,-0.1112931310389977,-0.9937876226757588,-0.00176,-0.0013,-0.000772,-0.000749,-0.000608,
2023-07-09 02:45:00,2023-07-09,2,0.6593458151001106,0.7518398074789409,190,-0.1114712116150965,-0.99376766348129,-0.00191,-0.00153,-0.000665,-0.000696,-0.000823,
2023-07-09 03:00:00,2023-07-09,3,0.7071067811866184,0.7071067811864766,190,-0.111649288611736,-0.993747672375887,-0.00252,-0.00229,-0.0014299999999999,-0.00123,-0.00216,
2023-07-09 03:15:00,2023-07-09,3,0.7518398074789231,0.6593458151001308,190,-0.1118273620231984,-0.993727649360192,-0.000385,-0.000277,-0.000841,-0.000275,-0.00132,
2023-07-09 03:30:00,2023-07-09,3,0.7933533402912123,0.6087614290087504,190,-0.112005431843766,-0.9937075944348476,-9.1e-05,-2.48e-05,-0.000572,0.000164,-0.000904,
2023-07-09 03:45:00,2023-07-09,3,0.8314696123025492,0.5555702330195963,190,-0.1121834980677199,-0.993687507600498,-0.00237,-0.0017,0.000386,0.000428,-5.14e-05,
2023-07-09 04:00:00,2023-07-09,4,0.8660254037843509,0.5000000000001519,190,-0.1123615606893426,-0.9936673888577884,0.00429,0.00454,0.00451,0.00439,0.0040599999999999,
2023-07-09 04:15:00,2023-07-09,4,0.8968727415326305,0.4422886902191184,190,-0.1125396197029164,-0.9936472382073644,0.0153,0.0153,0.0128,0.0121,0.0129,
2023-07-09 04:30:00,2023-07-09,4,0.923879532511254,0.3826834323651691,190,-0.112717675102724,-0.9936270556498734,0.0306,0.0305,0.0245,0.0225,0.0248,
2023-07-09 04:45:00,2023-07-09,4,0.9469301294950924,0.3214394653032005,190,-0.1128957268830467,-0.9936068411859637,0.0475,0.0472999999999999,0.037,0.0334,0.0375,
2023-07-09 05:00:00,2023-07-09,5,0.9659258262890692,0.2588190451025172,190,-0.1130737750381686,-0.9935865948162836,0.0652,0.0664,0.0495,0.0438,0.0502,
2023-07-09 05:15:00,2023-07-09,5,0.98078528040324,0.1950903220160807,190,-0.1132518195623716,-0.993566316541484,0.0817,0.129,0.0662,0.0583,0.0642,
2023-07-09 05:30:00,2023-07-09,5,0.9914448613738226,0.1305261922199591,190,-0.1134298604499381,-0.9935460063622156,0.0994,0.172,0.0858,0.0705,0.0794,
2023-07-09 05:45:00,2023-07-09,5,0.9978589232385976,0.0654031292302322,190,-0.1136078976951514,-0.9935256642791308,0.115,0.209,0.115,0.08,0.13,
2023-07-09 06:00:00,2023-07-09,6,1.0,4.4576524508327066e-14,190,-0.1137859312922946,-0.9935052902928828,0.129,0.253,0.153,0.0911,0.174,
2023-07-09 06:15:00,2023-07-09,6,0.9978589232386036,-0.0654031292301432,190,-0.1139639612356513,-0.9934848844041256,0.143,0.295,0.193,0.112,0.219,
2023-07-09 06:30:00,2023-07-09,6,0.9914448613738344,-0.1305261922198707,190,-0.1141419875195033,-0.993464446613515,0.154,0.342,0.238,0.148,0.266,
2023-07-09 06:45:00,2023-07-09,6,0.9807852804032572,-0.1950903220159933,190,-0.1143200101381359,-0.9934439769217068,0.164,0.391,0.288,0.19,0.312,
2023-07-09 07:00:00,2023-07-09,7,0.9659258262890924,-0.2588190451024311,190,-0.1144980290858317,-0.9934234753293584,0.173,0.436,0.34,0.233,0.359,
2023-07-09 07:15:00,2023-07-09,7,0.9469301294951212,-0.321439465303116,190,-0.1146760443568739,-0.993402941837128,0.182,0.476,0.392,0.277,0.411,
2023-07-09 07:30:00,2023-07-09,7,0.923879532511288,-0.3826834323650867,190,-0.1148540559455465,-0.9933823764456752,0.191,0.519,0.443,0.323,0.467,
2023-07-09 07:45:00,2023-07-09,7,0.8968727415326699,-0.4422886902190385,190,-0.1150320638461336,-0.9933617791556604,0.201,0.557,0.49,0.37,0.517,
